;short_name;long_name;currency;market;exchange
CAIXX;Federated Hermes California Mun;Money Market Obligations Trust - Federated Hermes California Municipal Cash Trust;USD;us_market;NAS
CALXX;Federated Hermes California Mun;Money Market Obligations Trust - Federated Hermes California Municipal Cash Trust;USD;us_market;NAS
CAPXX;;;USD;us_market;NAS
CCBXX;;;USD;us_market;NAS
CCCXX;Federated Hermes California Mun;Money Market Obligations Trust - Federated Hermes California Municipal Cash Trust;USD;us_market;NAS
CCFXX;American Funds U.S. Government ;;USD;us_market;NAS
CCGXX;;;USD;us_market;NAS
CCRXX;;;USD;us_market;NAS
CCSXX;Federated Hermes California Mun;Money Market Obligations Trust - Federated Hermes California Municipal Cash Trust;USD;us_market;NAS
CDBXX;;;USD;us_market;NAS
CEAXX;Dreyfus Institutional Preferred;Citizensselect Funds - Dreyfus Institutional Preferred Treasury Securities Money Market Fund;USD;us_market;NAS
CEIXX;Dreyfus Institutional Preferred;Citizensselect Funds - Dreyfus Institutional Preferred Treasury Securities Money Market Fund;USD;us_market;NAS
CENXX;;;USD;us_market;NAS
CETXX;;;USD;us_market;NAS
CFMXX;;;USD;us_market;NAS
CGAXX;;;USD;us_market;NAS
CGBXX;;;USD;us_market;NAS
CGIXX;;;USD;us_market;NAS
CGMXX;Columbia Government Money Marke;Columbia Funds Series Trust II  - Columbia Government Money Market Fund;USD;us_market;NAS
CGVXX;;;USD;us_market;NAS
CHSXX;DWS Tax-Exempt Portfolio: Servi;Cash Account Trust - DWS Tax-Exempt Portfolio;USD;us_market;NAS
CHTXX;;;USD;us_market;NAS
CHUXX;;;USD;us_market;NAS
CHZXX;BOFA  CASH RESERVES FUND CLASS ;;USD;us_market;NAS
CIAXX;;;USD;us_market;NAS
CICXX;;;USD;us_market;NAS
CINXX;;;USD;us_market;NAS
CITXX;;;USD;us_market;NAS
CIUXX;;;USD;us_market;NAS
CJLXX;JPMorgan Liquid Assets Money Ma;JPMorgan Trust II - JPMorgan Liquid Assets Money Market Fund;USD;us_market;NAS
CJPXX;JPMorgan Prime Money Market Fun;JPMorgan Trust I - JPMorgan Prime Money Market Fund;USD;us_market;NAS
CJTXX;JPMorgan 100% US Treasury Secur;JPMorgan Trust I - JPMorgan 100% U.S. Treasury Securities Money Market Fund;USD;us_market;NAS
CKAXX;;;USD;us_market;NAS
CKBXX;;;USD;us_market;NAS
CKCXX;;;USD;us_market;NAS
CKEXX;;;USD;us_market;NAS
CKFXX;;;USD;us_market;NAS
CLIXX;;;USD;us_market;NAS
CLNXX;Columbia Government Money Marke;Columbia Funds Series Trust II - Columbia Money Market Fund;USD;us_market;NAS
CMOXX;;;USD;us_market;NAS
CMRXX;Columbia Government Money Marke;Columbia Funds Series Trust II - Columbia Money Market Fund;USD;us_market;NAS
CNFXX;City National Rochdale Governme;City National Rochdale Funds - City National Rochdale Government Money Market Fund;USD;us_market;NAS
CNGXX;City National Rochdale Governme;City National Rochdale Funds - City National Rochdale Government Money Market Fund;USD;us_market;NAS
CNIXX;City National Rochdale Governme;City National Rochdale Funds - City National Rochdale Government Money Market Fund;USD;us_market;NAS
CNYXX;;;USD;us_market;NAS
CORXX;;;USD;us_market;NAS
CPFXX;American Century Capital Preser;American Century Government Income Trust - Capital Preservation Fund;USD;us_market;NAS
CPGXX;;;USD;us_market;NAS
CPRXX;;;USD;us_market;NAS
CPTXX;;;USD;us_market;NAS
CRAXX;BOFA TAX EXEMPT RESERVES RETAIL;;USD;us_market;NAS
CRCXX;;;USD;us_market;NAS
CRFXX;;;USD;us_market;NAS
CRGXX;;;USD;us_market;NAS
CRHXX;MFS U.S. Government Cash Reserv;MFS Series Trust I - MFS U.S. Government Cash Reserve Fund;USD;us_market;NAS
CRJXX;MFS Cash Reserve Fund Class R3;MFS Series Trust I - MFS U.S. Government Cash Reserve Fund;USD;us_market;NAS
CRKXX;MFS Cash Reserve Fund Class R4;MFS Series Trust I - MFS U.S. Government Cash Reserve Fund;USD;us_market;NAS
CRMXX;MFS Cash Reserve Fund Class R2;MFS Series Trust I - MFS U.S. Government Cash Reserve Fund;USD;us_market;NAS
CRRXX;MFS U.S. Government Cash Reserv;MFS Series Trust I - MFS U.S. Government Cash Reserve Fund;USD;us_market;NAS
CRTXX;BOFA GOVERNMENT RESERVES FUND R;BofA Funds Series Trust - BofA Government Reserves;USD;us_market;NAS
CRVXX;MFS Cash Reserve Fund Class R1;MFS Series Trust I - MFS U.S. Government Cash Reserve Fund;USD;us_market;NAS
CRZXX;BOFA MUNICIPAL RESERVES FUND CL;;USD;us_market;NAS
CSGXX;;;USD;us_market;NAS
CSTXX;;;USD;us_market;NAS
CTAXX;;;USD;us_market;NAS
CTBXX;;;USD;us_market;NAS
CTIXX;;;USD;us_market;NAS
CTOXX;;;USD;us_market;NAS
CTRXX;;;USD;us_market;NAS
CUBXX;;;USD;us_market;NAS
CUCXX;;;USD;us_market;NAS
CURXX;;;USD;us_market;NAS
CUSXX;;;USD;us_market;NAS
CUTXX;;;USD;us_market;NAS
CVAXX;;;USD;us_market;NAS
CVBXX;;;USD;us_market;NAS
CVCXX;;;USD;us_market;NAS
CVGXX;Invesco Government & Agency Por;BofA Funds Series Trust - BofA Money Market Reserves;USD;us_market;NAS
CVPXX;Invesco Liquid Assets Portfolio;Short-Term Investment Trust - Invesco Liquid Assets Portfolio;USD;us_market;NAS
CVRXX;BOFA GOVERNMENT PLUS RESERVES R;;USD;us_market;NAS
CVSXX;BOFA MONEY MARKET RESERVES FUND;;USD;us_market;NAS
CVTXX;Invesco Treasury Portfolio CAVU;BofA Funds Series Trust - BofA Government Plus Reserves;USD;us_market;NAS
CXCXX;;;USD;us_market;NAS
CXFXX;;;USD;us_market;NAS
CXIXX;;;USD;us_market;NAS
CYAXX;BOFA NY TAX EXEMPT RESERVES RET;;USD;us_market;NAS
CYGXX;BOFA NY TAX EXEMPT  RESERVES G ;;USD;us_market;NAS
CZEXX;Dreyfus Prime Money Market Fund;CitizensSelect Funds - Dreyfus Prime Money Market Fund;USD;us_market;NAS
DACXX;Dreyfus Cash Management Adminis;Dreyfus Cash Management Fund;USD;us_market;NAS
DAGXX;Dreyfus Govt Cash Mgmt Administ;Dreyfus Government Cash Management Fund;USD;us_market;NAS
DAPXX;Dreyfus Government Securities C;Dreyfus Government Cash Management Funds - Dreyfus Government Prime Cash Management;USD;us_market;NAS
DARXX;Dreyfus Treasury Securities Cas;Dreyfus Treasury Securities Cash Management;USD;us_market;NAS
DBAXX;Dreyfus BASIC Money Market Fund;Dreyfus BASIC Money Market Fund, Inc;USD;us_market;NAS
DBBXX;DWS Government & Agency Securit;Cash Account Trust - Government & Agency Securities Portfolio;USD;us_market;NAS
DCGXX;;;USD;us_market;NAS
DCMXX;DWS Government & Agency Securit;Cash Account Trust - Government & Agency Securities Portfolio;USD;us_market;NAS
DEIXX;Dreyfus Tax Exempt Cash Managem;Dreyfus Tax Exempt Cash Management Funds - Dreyfus AMT-Free Tax Exempt Cash Management;USD;us_market;NAS
DFRXX;Morgan Stanley Tax-Free Daily I;Morgan Stanley Tax-Free Daily Income Trust;USD;us_market;NAS
DFSXX;Morgan Stanley California Tax-F;Morgan Stanley California Tax-Free Daily Income Trust;USD;us_market;NAS
DGAXX;;Monarch Funds - Daily Government Fund;USD;us_market;NAS
DGCXX;Dreyfus Govt Cash Mgmt Inst Shs;Dreyfus Government Cash Management Fund;USD;us_market;NAS
DGEXX;Morgan Stanley U.S. Government ;Morgan Stanley U.S Government Money Market Trust Fund;USD;us_market;NAS
DGPXX;Dreyfus Government Securities C;Dreyfus Government Cash Management Funds - Dreyfus Government Prime Cash Management;USD;us_market;NAS
DGQXX;Dreyfus Government Cash Managem;Dreyfus Government Cash Management Fund;USD;us_market;NAS
DGUXX;Dreyfus Government Cash Managem;Dreyfus Government Cash Management Fund;USD;us_market;NAS
DGVXX;Dreyfus Govt Cash Mgmt Investor;Dreyfus Government Cash Management Fund;USD;us_market;NAS
DHLXX;Dreyfus Institutional Preferred;Dreyfus Institutional Reserves Funds - Dreyfus Institutional Treasury and Agency Cash Advantage Fund;USD;us_market;NAS
DHMXX;Dreyfus Institutional Treasury ;Dreyfus Institutional Reserves Funds - Dreyfus Institutional Treasury Securities Cash Advantage Fund;USD;us_market;NAS
DICXX;Dreyfus Cash Management Institu;Dreyfus Cash Management Fund;USD;us_market;NAS
DIMXX;Dreyfus AMT-Free Municipal Cash;Dreyfus AMT-Free Municipal Cash Management Plus;USD;us_market;NAS
DIPXX;Dreyfus Government Securities C;Dreyfus Government Cash Management Funds - Dreyfus Government Prime Cash Management;USD;us_market;NAS
DIQXX;Dreyfus Institutional Preferred;Dreyfus Institutional Preferred Money Market Fund;USD;us_market;NAS
DIRXX;Dreyfus Treasury Securities Cas;Dreyfus Treasury Securities Cash Management;USD;us_market;NAS
DIYXX;Dreyfus AMT-Free New York Munic;Dreyfus AMT-Free New York Municipal Cash Management;USD;us_market;NAS
DLAXX;Dreyfus Liquid Assets, Inc. Cla;Dreyfus Liquid Assets, Inc.;USD;us_market;NAS
DLBXX;Dreyfus Liquid Assets, Inc. Cla;Dreyfus Liquid Assets, Inc.;USD;us_market;NAS
DLZXX;Dreyfus Liquid Assets, Inc. - C;Dreyfus Liquid Assets, Inc.;USD;us_market;NAS
DMDXX;Dreyfus AMT-Free New York Munic;Dreyfus AMT-Free New York Municipal Cash Management;USD;us_market;NAS
DMEXX;Dreyfus Institutional Treasury ;Dreyfus Institutional Reserves Funds - Dreyfus Institutional Treasury Securities Cash Advantage Fund;USD;us_market;NAS
DMSXX;;;USD;us_market;NAS
DMUXX;Dreyfus AMT-Free Municipal Cash;Dreyfus AMT-Free Municipal Cash Management Plus;USD;us_market;NAS
DNSXX;Dreyfus Institutional Preferred;Dreyfus Institutional Reserves Funds - Dreyfus Institutional Treasury and Agency Cash Advantage Fund;USD;us_market;NAS
DOAXX;DWS Money Market Prime Series -;DWS Money Market Prime Series - DWS Cash Investment Trust;USD;us_market;NAS
DOCXX;DWS Money Market Prime Series -;Deutsche Money Funds - Deutsche Money Market Prime Series : Deutsche Cash Investment Trust;USD;us_market;NAS
DOLXX;;;USD;us_market;NAS
DOSXX;DWS Money Market Prime Series -;DWS Money Market Prime Series - DWS Cash Investment Trust;USD;us_market;NAS
DPFXX;Dreyfus Institutional Preferred;Dreyfus Institutional Preferred Money Market Fund;USD;us_market;NAS
DPGXX;Dreyfus Govt Cash Mgmt Particip;Dreyfus Government Cash Management Fund;USD;us_market;NAS
DPRXX;Dreyfus Treasury Securities Cas;Dreyfus Treasury Securities Cash Management;USD;us_market;NAS
DRSXX;Dreyfus Institutional Preferred;Dreyfus Institutional Preferred Money Market Fund;USD;us_market;NAS
DSCXX;Morgan Stanley California Tax F;Morgan Stanley California Tax-Free Daily Income Trust;USD;us_market;NAS
DSHXX;Dreyfus Institutional Preferred;Dreyfus Institutional Reserves Funds - Dreyfus Institutional Preferred Government Money Market Fund;USD;us_market;NAS
DSTXX;Morgan Stanley Tax-Free Daily I;Morgan Stanley California Tax-Free Daily Income Trust;USD;us_market;NAS
DSVXX;Dreyfus Institutional Preferred;Dreyfus Institutional Reserves Funds - Dreyfus Institutional Preferred Government Money Market Fund;USD;us_market;NAS
DTAXX;Dreyfus Treasury Obligations Ca;Dreyfus Treasury Obligations Cash Management;USD;us_market;NAS
DTBXX;DWS Tax-Exempt Portfolio: DWS T;Cash Account Trust - DWS Tax-Exempt Portfolio;USD;us_market;NAS
DTCXX;DWS Tax-Exempt Portfolio: DWS T;Cash Account Trust - DWS Tax-Exempt Portfolio;USD;us_market;NAS
DTDXX;DWS Tax-Exempt Portfolio:  Tax-;Cash Account Trust - DWS Tax-Exempt Portfolio;USD;us_market;NAS
DTFXX;;;USD;us_market;NAS
DTGXX;DWS Government & Agency Securit;Cash Account Trust - Government & Agency Securities Portfolio;USD;us_market;NAS
DTHXX;Dreyfus Treasury Securities Cas;Dreyfus Treasury Securities Cash Management;USD;us_market;NAS
DTJXX;Dreyfus Treasury Securities Cas;Dreyfus Treasury Securities Cash Management;USD;us_market;NAS
DTKXX;Dreyfus Treasury Obligations Ca;Dreyfus Treasury Obligations Cash Management;USD;us_market;NAS
DTLXX;Dreyfus Treasury and Agency Liq;Dreyfus Institutional Liquidity Funds - Dreyfus Treasury and Agency Liquidity Money Market Fund;USD;us_market;NAS
DTNXX;Dreyfus Treasury Obligations Ca;Dreyfus Treasury Obligations Cash Management;USD;us_market;NAS
DTPXX;Dreyfus Treasury Obligations Ca;Dreyfus Treasury Obligations Cash Management;USD;us_market;NAS
DTRXX;Dreyfus Treasury Obligations Ca;Dreyfus Treasury Obligations Cash Management;USD;us_market;NAS
DTVXX;Dreyfus Treasury Obligations Ca;Dreyfus Treasury Obligations Cash Management;USD;us_market;NAS
DUPXX;Dreyfus Institutional Treasury ;Dreyfus Institutional Reserves Funds - Dreyfus Institutional Treasury Securities Cash Advantage Fund;USD;us_market;NAS
DVCXX;Dreyfus Cash Management Investo;Dreyfus Cash Management Fund;USD;us_market;NAS
DVMXX;Dreyfus AMT-Free Municipal Cash;Dreyfus AMT-Free Municipal Cash Management Plus;USD;us_market;NAS
DVPXX;Dreyfus Government Securities C;Dreyfus Government Cash Management Funds - Dreyfus Government Prime Cash Management;USD;us_market;NAS
DVRXX;Dreyfus Treasury Securities Cas;Dreyfus Treasury Securities Cash Management;USD;us_market;NAS
DVYXX;Dreyfus AMT-Free New York Munic;Dreyfus AMT-Free New York Municipal Cash Management;USD;us_market;NAS
DWGXX;Morgan Stanley U.S. Government ;Morgan Stanley U.S Government Money Market Trust Fund;USD;us_market;NAS
EADXX;;Evergreen Prime Cash Management Money Market Fund;USD;us_market;NAS
EAFXX;American Funds U.S. Government ;;USD;us_market;NAS
ECMXX;;;USD;us_market;NAS
ECUXX;;;USD;us_market;NAS
EDTXX;;;USD;us_market;NAS
EGAXX;;Evergreen U.S. Government Money Market Fund;USD;us_market;NAS
EGIXX;;;USD;us_market;NAS
EGMXX;;;USD;us_market;NAS
EGNXX;;;USD;us_market;NAS
EGPXX;;;USD;us_market;NAS
EGSXX;;;USD;us_market;NAS
EIDXX;;;USD;us_market;NAS
EIMXX;;;USD;us_market;NAS
EINXX;;;USD;us_market;NAS
EIPXX;;;USD;us_market;NAS
EISXX;WF Municipal Cash Management Mo;Wells Fargo Advantage Money Market Funds - Municipal Cash Management Money Market Fund;USD;us_market;NAS
EITXX;;;USD;us_market;NAS
EJGXX;JPMorgan U.S. Government Money ;JPMorgan Trust II - JPMorgan U.S. Government Money Market Fund;USD;us_market;NAS
EJPXX;JPMorgan Prime Money Market Fun;JPMorgan Trust I - JPMorgan Prime Money Market Fund;USD;us_market;NAS
EJTXX;JPMorgan 100% U.S. Treasury Sec;JPMorgan Trust I - JPMorgan 100% U.S. Treasury Securities Money Market Fund;USD;us_market;NAS
EJUXX;JPMorgan U.S. Treasury Plus Mon;JPMorgan Trust II - JPMorgan U.S. Treasury Plus Money Market Fund;USD;us_market;NAS
ELFXX;State Street ESG Liquid Reserve;State Street ESG Liquid Reserves Fund Institutional Class;USD;us_market;NAS
ELMXX;Elfun Government Money Market F;Elfun Government Money Market Fund;USD;us_market;NAS
ELRXX;State Street ESG Liquid Reserve;State Street ESG Liquid Reserves Fund Premier Class;USD;us_market;NAS
EMAXX;;;USD;us_market;NAS
EMBXX;;;USD;us_market;NAS
EMCXX;;;USD;us_market;NAS
EMDXX;;;USD;us_market;NAS
EMIXX;;Evergreen Institutional Money Market Fund;USD;us_market;NAS
EMMXX;WF Municipal Cash Management Mo;Wells Fargo Advantage Money Market Funds - Municipal Cash Management Money Market Fund;USD;us_market;NAS
EMNXX;;;USD;us_market;NAS
EMPXX;;;USD;us_market;NAS
EMSXX;;;USD;us_market;NAS
ENTXX;;;USD;us_market;NAS
ENVXX;State Street ESG Liquid Reserve;State Street Institutional Investment Trust - Esg Liquid Reserve Fund;USD;us_market;NAS
EPRXX;;;USD;us_market;NAS
ERPXX;;Evergreen Prime Cash Management Money Market Fund;USD;us_market;NAS
ESGXX;DWS ESG Liquidity Fund - Instit;Investors Cash Trust - DWS ESG Liquidity Fund;USD;us_market;NAS
ESIXX;DWS ESG Liquidity Fund - Capita;Investors Cash Trust - DWS ESG Liquidity Fund;USD;us_market;NAS
ESNXX;;Evergreen Prime Cash Management Money Market Fund;USD;us_market;NAS
ESRXX;DWS ESG Liquidity Fund Institut;Investors Cash Trust - DWS ESG Liquidity Fund;USD;us_market;NAS
ESSXX;;Evergreen Prime Cash Management Money Market Fund;USD;us_market;NAS
ESTXX;;;USD;us_market;NAS
ETAXX;;Evergreen Treasury Money Market Fund;USD;us_market;NAS
ETRXX;;;USD;us_market;NAS
ETYXX;;Evergreen Treasury Money Market Fund;USD;us_market;NAS
EUIXX;;;USD;us_market;NAS
EVMXX;;;USD;us_market;NAS
EVTXX;;;USD;us_market;NAS
EXAXX;;;USD;us_market;NAS
FAAXX;First American Government Oblig;First American Funds, Inc. - Government Obligations Fund;USD;us_market;NAS
