symbol,name,summary,currency,sector,industry_group,industry,exchange,mic,market,country,state,city,zipcode,website,market_cap,isin,cusip,figi,composite_figi,shareclass_figi,delisted
000150.KS,Doosan Corporation,"Doosan Corporation operates in the machinery manufacturing, apartment construction, service, and heavy industries in Korea, the United States, Asia, and Europe. The company manufactures and sells copper clad laminates, and hydraulic and industrial equipment; and offers development and maintenance services for information technology systems and other products. It also engages in the construction of NSSS, BOP, turbines, plant facilities, and freshwater and water treatment facilities, as well as road construction; and operations of golf club and condominium, etc. In addition, the company is involved in software development and supply manufacturing; internal combustion power generation; forklift manufacture, rental, and sale; electric power generation and sale; real estate development; and financial investment activities, as well as advertisement, sports, and education businesses. Further, it offers internal combustion and marine engines, construction machinery, transportation equipment and parts, nuclear emergency generators, etc.; research and development, manufacturing, IT, marketing, finance, and system engineering services. The company was formerly known as OB Beer, Ltd. and changed its name to Doosan Corporation in September 1998. Doosan Corporation was founded in 1896 and is based in Seoul, South Korea.",KRW,Industrials,Capital Goods,Industrial Conglomerates,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.doosan.com,Small Cap,,,BBG000BCX1Z3,BBG000BCX192,BBG001S6JX91,False
000155.KS,Doosan Corporation,"Doosan Corporation operates in the machinery manufacturing, apartment construction, service, and heavy industries in Korea, the United States, Asia, and Europe. The company manufactures and sells copper clad laminates, and hydraulic and industrial equipment; and offers development and maintenance services for information technology systems and other products. It also engages in the construction of NSSS, BOP, turbines, plant facilities, and freshwater and water treatment facilities, as well as road construction; and operations of golf club and condominium, etc. In addition, the company is involved in software development and supply manufacturing; internal combustion power generation; forklift manufacture, rental, and sale; electric power generation and sale; real estate development; and financial investment activities, as well as advertisement, sports, and education businesses. Further, it offers internal combustion and marine engines, construction machinery, transportation equipment and parts, nuclear emergency generators, etc.; research and development, manufacturing, IT, marketing, finance, and system engineering services. The company was formerly known as OB Beer, Ltd. and changed its name to Doosan Corporation in September 1998. Doosan Corporation was founded in 1896 and is based in Seoul, South Korea.",KRW,Industrials,Capital Goods,Industrial Conglomerates,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.doosan.com,Small Cap,,,,,,False
000157.KS,Doosan Corporation,"Doosan Corporation operates in the machinery manufacturing, apartment construction, service, and heavy industries in Korea, the United States, Asia, and Europe. The company manufactures and sells copper clad laminates, and hydraulic and industrial equipment; and offers development and maintenance services for information technology systems and other products. It also engages in the construction of NSSS, BOP, turbines, plant facilities, and freshwater and water treatment facilities, as well as road construction; and operations of golf club and condominium, etc. In addition, the company is involved in software development and supply manufacturing; internal combustion power generation; forklift manufacture, rental, and sale; electric power generation and sale; real estate development; and financial investment activities, as well as advertisement, sports, and education businesses. Further, it offers internal combustion and marine engines, construction machinery, transportation equipment and parts, nuclear emergency generators, etc.; research and development, manufacturing, IT, marketing, finance, and system engineering services. The company was formerly known as OB Beer, Ltd. and changed its name to Doosan Corporation in September 1998. Doosan Corporation was founded in 1896 and is based in Seoul, South Korea.",KRW,Industrials,Capital Goods,Industrial Conglomerates,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.doosan.com,Small Cap,,,,,,False
000180.KS,Sungchang Enterprise Holdings Limited,"Sungchang Enterprise Holdings Limited engages in the development of various plant species and forest restoration activities in South Korea. The company is also involved in the planting of trees, such as pine tree, as well as owns a botanical garden. In addition, it manufactures and sells a range of plywood products, including interior plywood for interior purposes; standard plywood for building frames, inner walls, and interiors; plywood for concrete casts, building exteriors, and exposed concrete construction; eco-friendly plywood for exterior applications; and custom plywood for automobile, ship, and flooring applications, as well as flooring products under the Lieu brand. Further, the company produces and sells particle boards, particle board materials, wood chips, and Bio-SRF; and engages in importing and selling wood pellet, and PKS, as well as sawdust and recycling activities. It owns and manages 8,140HA of fields. Sungchang Enterprise Holdings Limited was founded in 1916 and is headquartered in Busan, South Korea.",KRW,Materials,Materials,Paper & Forest Products,KSC,XKRX,KOSPI Stock Market,South Korea,,Busan,49526,http://www.sce.co.kr,Micro Cap,,,BBG000BFXSJ5,BBG000BFXSB3,BBG001S6TG15,False
000220.KS,"Yuyu Pharma, Inc.","Yuyu Pharma, Inc. develops and markets pharmaceutical products. The company offers various prescription drugs, including osteoporosis, brainbone metabolism-hypocalcemia improvement, cerebral and peripheral circulatory disturbance, tromboembolism, respiratory organ, hypertension, pulmonary tuberculosis therapy, arthrifuge, diabetic neuropathy therapy, eczematous dermatitis drugs, and other circulatory system drugs, as well as antibiotics and skeletal muscle relaxants. It also provides non-prescription drugs and health supplements. The company was formerly known as YuYu Inc. and changed its name to Yuyu Pharma, Inc. in May 2008. Yuyu Pharma, Inc. was founded in 1941 and is headquartered in Seoul, South Korea.",KRW,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.yuyu.co.kr,Micro Cap,,,BBG000BDQTR7,BBG000BDQTC3,BBG001S6JYX2,False
000225.KS,"Yuyu Pharma, Inc.","Yuyu Pharma, Inc. develops and markets pharmaceutical products. The company offers various prescription drugs, including osteoporosis, brainbone metabolism-hypocalcemia improvement, cerebral and peripheral circulatory disturbance, tromboembolism, respiratory organ, hypertension, pulmonary tuberculosis therapy, arthrifuge, diabetic neuropathy therapy, eczematous dermatitis drugs, and other circulatory system drugs, as well as antibiotics and skeletal muscle relaxants. It also provides non-prescription drugs and health supplements. The company was formerly known as YuYu Inc. and changed its name to Yuyu Pharma, Inc. in May 2008. Yuyu Pharma, Inc. was founded in 1941 and is headquartered in Seoul, South Korea.",KRW,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.yuyu.co.kr,Micro Cap,,,,,,False
000227.KS,"Yuyu Pharma, Inc.","Yuyu Pharma, Inc. develops and markets pharmaceutical products. The company offers various prescription drugs, including osteoporosis, brainbone metabolism-hypocalcemia improvement, cerebral and peripheral circulatory disturbance, tromboembolism, respiratory organ, hypertension, pulmonary tuberculosis therapy, arthrifuge, diabetic neuropathy therapy, eczematous dermatitis drugs, and other circulatory system drugs, as well as antibiotics and skeletal muscle relaxants. It also provides non-prescription drugs and health supplements. The company was formerly known as YuYu Inc. and changed its name to Yuyu Pharma, Inc. in May 2008. Yuyu Pharma, Inc. was founded in 1941 and is headquartered in Seoul, South Korea.",KRW,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.yuyu.co.kr,Micro Cap,,,,,,False
000230.KS,"Ildong Holdings Co., Ltd.","Ildong Holdings Co., Ltd. develops, manufactures, and supplies pharmaceutical products in South Korea and internationally. It develops new drugs against resistant bacteria, malignant tumors, Alzheimer's disease, obesity, and ageing; and raw vitamins, probiotics, and antimicrobials, as well as offers Biovita, a lactobacillus product; and Aronamin, a multivitamin product. It also engages in the research and manufacture of health foods and ingredients, as well as offers hyaluronic acid for use in drugs, medical devices, and cosmetics; and various medical devices for beauty, cosmetic-surgery, and antiaging applications. In addition, the company distributes medical devices, quasi drugs, health supplements, food products, beverages, cosmetics, sanitary ware, and other healthcare products through online. Further, it offers beauty and cosmetic surgery services; and pharmaceutical SI consulting, system development and deployment, RFID and barcode systems, and other solutions, as well as engages in advertising business. The company was formerly known as Ildong Pharmaceutical Co., Ltd. and changed its name to Ildong Holdings Co., Ltd. in August 2016. Ildong Holdings Co., Ltd. was founded in 1941 and is based in Seoul, South Korea.",KRW,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.ildongholdings.co.kr,Micro Cap,,,,,,False
000240.KS,"Hankook & Company Co., Ltd.","Hankook & Company Co., Ltd., together with its subsidiaries, manufactures and sells tires, tubes, and alloy wheels. The company offers tires for passenger cars, SUVs and light trucks, trucks and buses, and motorsports. The company is also involved in the manufacture and sale of tire and tube manufacturing machines, and tire molds; trade and consulting business; facilities management and baking activities; and distribution of tires. It operates in North America, South and Central America, Asia, and Europe. The company was formerly known as Hankook Technology Group Co., Ltd. and changed its name to Hankook & Company Co., Ltd. in December 2020. Hankook & Company Co., Ltd. was founded in 1941 and is headquartered in Seoul, South Korea.",KRW,Consumer Discretionary,Automobiles & Components,Auto Components,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.hankookandcompany.com,Small Cap,,,BBG000BCV700,BBG000BCV5W9,BBG001S6JJS1,False
000270.KS,Kia Corporation,"Kia Corporation, together with its subsidiaries, manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, eco, and commercial vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is based in Seoul, South Korea.",KRW,Consumer Discretionary,Automobiles & Components,Automobiles,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,137-938,http://www.kia.com,Large Cap,,,BBG000BCL248,BBG000BCL1T3,BBG001S6D3N7,False
000300.KS,"Dayou Plus Co.,Ltd","Dayou Plus Co.,Ltd engages in the automobile parts, information and communication, and home appliance businesses in South Korea and internationally. It produces, sells, and distributes automobile steering and aluminum wheels. The company also offers network solutions and communication equipment, such as FTTx products, switches, and broadcasting and transmission equipment, as well as fiber to the home and RF overlay solutions, CATV systems, IPTV systems, and in-company and monitoring systems. In addition, it engages in the nano-material and solar power generation businesses. Further, the company offers home appliances, including air conditions, refrigerators, electric rice cookers, air purifiers, natural humidifiers, dehumidifiers, car air purifier under the WINIA, The Original Dimchae Kimchi, Alpha Mihak Dichae, and Spowasher names. It also provides operation and construction services for IT systems, as well as IT outsourcing services. The company was formerly known as Dayou Smart Aluminium Co., Ltd. has changed its name to Dayou Plus Co.,Ltd in 2016. The company was founded in 1967 and is headquartered in Gwangju-si, South Korea.",KRW,Information Technology,Technology Hardware & Equipment,Communications Equipment,KSC,XKRX,KOSPI Stock Market,South Korea,,Gwangju,462-806,http://www.dayouplus.co.kr,Micro Cap,,,,,,False
000320.KS,"NOROO Holdings Co., Ltd.","NOROO Holdings Co., Ltd., together with its subsidiaries, operates as a general fine chemical company in South Korea. It produces industrial materials, including resins and coatings, such as paints and inks; and color chemicals used in automobiles and building interiors, as well as offers plastic products. The company was formerly known as DPI Holdings Co., Ltd. and changed its name to NOROO Holdings Co., Ltd. in March 2010. NOROO Holdings Co., Ltd. was founded in 1945 and is headquartered in Anyang, South Korea.",KRW,Materials,Materials,Chemicals,KSC,XKRX,KOSPI Stock Market,South Korea,,Anyang,139-77,http://www.norooholdings.com,Micro Cap,,,BBG000BGX807,BBG000BGX736,BBG001S71RW5,False
000325.KS,"NOROO Holdings Co., Ltd.","NOROO Holdings Co., Ltd., together with its subsidiaries, operates as a general fine chemical company in South Korea. It produces industrial materials, including resins and coatings, such as paints and inks; and color chemicals used in automobiles and building interiors, as well as offers plastic products. The company was formerly known as DPI Holdings Co., Ltd. and changed its name to NOROO Holdings Co., Ltd. in March 2010. NOROO Holdings Co., Ltd. was founded in 1945 and is headquartered in Anyang, South Korea.",KRW,Materials,Materials,Chemicals,KSC,XKRX,KOSPI Stock Market,South Korea,,Anyang,139-77,http://www.norooholdings.com,Micro Cap,,,,,,False
000390.KS,"Samhwa Paints Industrial Co., Ltd.","Samhwa Paints Industrial Co., Ltd. manufactures and sells various paints and synthetic resins in South Korea and internationally. The company offers architectural coatings, including emulsion, alkyd, acryl, fire retardant, antimildew, texture and multicolor, DIY, electric-wave absorbing, and other coatings, as well as putty, caulking, and sealant products. It also provides floor coatings, such as urethane, epoxy, water proofing, traffic, and polyurea coatings; wood coatings comprising nitrocellulose lacquer, polyurethane, U/V curing, and stain coatings; and industrial coatings that include heat resistance, polyurethane, acryl, fluorine, epoxy, baking, oil alkyd, U/V curing, and silicone acryl coatings. In addition, the company offers heavy-duty coatings that comprise shop primer, anti-corrosive primer, top, tank, ship, and other coatings; and unsaturated polyester resins, including laminate, corrosion, flame retardant, corrugated panel, pultrusion, SMC/BMC, marble, decorative casting, button, and gel coat resins. Further, it provides coil coatings, such as primer, backer, polyester, high polymer polyester, and plastisol coatings; automotive refinish coatings comprising clear, surfacer, putty, primer, and solid urethane coatings; can coatings; and super resins that include alkyd, modified alkyd, acrylic, polyester, amino, urethane, radiation curable, emulsion, water soluble, rosin modified maleic, epoxy ester, and polyamide resins. The company was formerly known as Dongwha Co., Ltd. and changed its name to Samhwa Paints Industrial Co., Ltd. in July 1964. Samhwa Paints Industrial Co., Ltd. was founded in 1946 and is headquartered in Ansan-si, South Korea.",KRW,Materials,Materials,Chemicals,KSC,XKRX,KOSPI Stock Market,South Korea,,Ansan-Si,425-110,http://www.samhwa.com,Micro Cap,,,,,,False
000430.KS,"Daewon Kang Up Co., Ltd.","Daewon Kang Up Co., Ltd. develops, produces, and sells suspension springs and seats in South Korea and internationally. The company offers suspension springs, including coil and leaf springs, stabilizer and torsion bars, and air springs, as well as air and pusher axle suspension kits for automobile makers; and coil insert, tension bar connection, and test equipment for springs. It also provides precision springs, such as engine valve springs and cotters, curved springs, return springs, die springs, and precision wire and disc springs, as well as flat and snap rings, and IT components for use in auto parts, electronic products, industrial machinery, civil construction parts, and high precision IT parts. In addition, the company offers seats for automobiles, subway trains, trains, heavy equipment, and other industries; manufacturing equipment for coil and leaf springs, and stabilizer bars; peelers, testing equipment for springs, and engineering services; equipment for materials processing and engineering services; and adjusters, recliners, pumping devices, headrests, magnesium frames, and set assemblies. The company was founded in 1946 and is headquartered in Cheonan-si, South Korea.",KRW,Consumer Discretionary,Automobiles & Components,Auto Components,KSC,XKRX,KOSPI Stock Market,South Korea,,Cheonan-si,31042,http://www.dwku.com,Micro Cap,,,,,,False
000480.KS,"Chosun Refractories Co.,Ltd.","Chosun Refractories Co.,Ltd. manufactures and sells various refractory products in South Korea and internationally. The company offers alumina, fireclay, silicon carbide, acid-proof and heat-resistant, insulating fire, and magcarbon bricks; castable, gunning, plastic, ramming mix and induction furnace stamping, blast furnace runner, ladle and tundish, flame-gunning repair, and mortar refractory products, as well as casting blocks; slide gate valve systems; shroud and submerged nozzles, and long stoppers. It also provides refractories engineering services, such as design, construction, S/V, and supervision. In addition, supplies refractories for heavy chemical industries, including steel, iron, and cement manufacturers; and designs, manufactures, constructs, and A/S of furnaces for steel, iron, nonferrous metals, and petrochemical plants. The company was formerly known as Chosun refractories Chemical Industry Co., Ltd. and changed its name to Chosun Refractories Co.,Ltd. in April 1993. Chosun Refractories Co.,Ltd. was founded in 1947 and is headquartered in Gwangyang, South Korea.",KRW,Materials,Materials,Construction Materials,KSC,XKRX,KOSPI Stock Market,South Korea,,Gwangyang-si,,http://www.chosunref.co.kr,Micro Cap,,,,,,False
000490.KS,Daedong Corporation,"Daedong Corporation manufactures and sells agricultural machinery in South Korea and internationally. The company's products include tractors, combine-harvesters, rice transplanters, power tillers, engines, and UTV vehicles. It also exports its products. The company was formerly known as Daedong Industrial Co., Ltd. and changed its name to Daedong Corporation in March 2021. Daedong Corporation was founded in 1947 and is based in Daegu, South Korea.",KRW,Industrials,Capital Goods,Machinery,KSC,XKRX,KOSPI Stock Market,South Korea,,Daegu,42984,http://ko.daedong.co.kr,Micro Cap,,,BBG000BCRQX7,BBG000BCRPW0,BBG001S6HH34,False
000500.KS,"GAON CABLE Co., Ltd.","GAON CABLE Co., Ltd., a cable company, provides industrial power cables in South Korea. The company offers power cables, including extra-high voltage cables, such as XLPE insulation cables; overhead lines comprising overhead transmission lines, optical fiber composite overhead ground wire, overhead distribution lines, and trolley wires/messenger wires; MV/LV cables consisting of MV/LV power cables, control cables, fire protection cables, and insulated wires; and industrial specialty cables, including marine/offshore cables. It also provides telecom cables, such as local area network (LAN), including LAN cables and components; optical communication products consisting of optical cables and components, and pre-connectorized cables; and other communication cables comprising hybrid cables, CATV cables, CPEV cables, and PVC-insulated telephone jumper wires. In addition, the company offers materials, such as copper rods and oxygen free copper products; intelligent wiring solutions, including aluminum clad flex cables and smart wiring systems; and integral pipeline systems comprising threadless conduits and one-touch joint for water pipes. Its products are used in power network, building/home, plant, railway, port/airport, wind farm, marine/offshore, and broadband communication applications. The company was formerly known as Kukje Electric Wire Co., Ltd. and changed its name to GAON CABLE Co., Ltd. in September 2004. GAON CABLE Co., Ltd. was founded in 1947 and is headquartered in Anyang, South Korea.",KRW,Information Technology,Technology Hardware & Equipment,Communications Equipment,KSC,XKRX,KOSPI Stock Market,South Korea,,Anyang-Si,,http://www.gaoncable.com,Micro Cap,,,BBG000BDRH56,BBG000BDRGX7,BBG001S6JZS5,False
000520.KS,"Samil Pharmaceutical Co.,Ltd","Samil Pharmaceutical Co.,Ltd engages in the manufacture and sale of indispensable medicines in South Korea. It offers hepatic, gastrointestinal, vasodilator, antithrombotic, respiratory, skeletal muscle relaxants, circulatory, neurological, antibiotics, metabolic, antihistamines, immunosuppressive, hormone, anti-tumor, urinary, and ophthalmic drugs, as well as antipyretic, analgesic, and anti-inflammatory agents. The company also provides OTC products and sanitary aids. Samil Pharmaceutical Co.,Ltd was founded in 1947 and is headquartered in Seoul, South Korea.",KRW,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.samil-pharm.com,Micro Cap,,,BBG000BDQNM5,BBG000BDQN72,BBG001S6JYS8,False
000540.KS,"Heungkuk Fire & Marine Insurance Co., Ltd.","Heungkuk Fire & Marine Insurance Co., Ltd. primarily engages in the insurance business. The company offers medical and health, child, driver/injury, pension/savings, fire/property, bancasurance, car, power group, travel/leisure, and disease/injury/property compensation insurance. The company was formerly known as Heungkuk Ssangyong Fire & Marine Insurance Co., Ltd. and changed its name to Heungkuk Fire & Marine Insurance Co., Ltd. in 2009. Heungkuk Fire & Marine Insurance Co., Ltd. was founded in 1948 and is based in Seoul, South Korea.",KRW,Financials,Insurance,Insurance,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.heungkukfire.co.kr,Micro Cap,,,BBG000BDT2C9,BBG000BDT257,BBG001S6K2V2,False
000545.KS,"Heungkuk Fire & Marine Insurance Co., Ltd.","Heungkuk Fire & Marine Insurance Co., Ltd. primarily engages in the insurance business. The company offers medical and health, child, driver/injury, pension/savings, fire/property, bancasurance, car, power group, travel/leisure, and disease/injury/property compensation insurance. The company was formerly known as Heungkuk Ssangyong Fire & Marine Insurance Co., Ltd. and changed its name to Heungkuk Fire & Marine Insurance Co., Ltd. in 2009. Heungkuk Fire & Marine Insurance Co., Ltd. was founded in 1948 and is based in Seoul, South Korea.",KRW,Financials,Insurance,Insurance,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.heungkukfire.co.kr,Small Cap,,,,,,False
000547.KS,"Heungkuk Fire & Marine Insurance Co., Ltd.","Heungkuk Fire & Marine Insurance Co., Ltd. primarily engages in the insurance business. The company offers medical and health, child, driver/injury, pension/savings, fire/property, bancasurance, car, power group, travel/leisure, and disease/injury/property compensation insurance. The company was formerly known as Heungkuk Ssangyong Fire & Marine Insurance Co., Ltd. and changed its name to Heungkuk Fire & Marine Insurance Co., Ltd. in 2009. Heungkuk Fire & Marine Insurance Co., Ltd. was founded in 1948 and is based in Seoul, South Korea.",KRW,Financials,Insurance,Insurance,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.heungkukfire.co.kr,Small Cap,,,,,,False
