symbol,name,summary,currency,sector,industry_group,industry,exchange,mic,market,country,state,city,zipcode,website,market_cap,isin,cusip,figi,composite_figi,shareclass_figi,delisted
2501.TW,Cathay Real Estate Development Co Ltd,,,Real Estate,Real Estate,Real Estate Management & Development,,,,Taiwan,,,,,,,,,,,False
2504.TW,Goldsun Building Materials Co Ltd,,,,,Construction Materials,,,,Taiwan,,,,,,,,,,,False
2505.TW,Kuo Yang Construction Co Ltd,,,Real Estate,Real Estate,Real Estate Management & Development,,,,Taiwan,,,,,,,,,,,False
250A.T,Shimadaya Corp,,,Consumer Staples,"Food, Beverage & Tobacco",Food Products,,,,Japan,,,,,,,,,,,False
2515.TW,BES Engineering Corp,,,,,Construction & Engineering,,,,Taiwan,,,,,,,,,,,False
2534.TW,Hung Sheng Construction Ltd,,,Real Estate,Real Estate,Real Estate Management & Development,,,,Taiwan,,,,,,,,,,,False
2536.TW,Hong Pu Real Estate Development Co Ltd,,,Real Estate,Real Estate,Real Estate Management & Development,,,,Taiwan,,,,,,,,,,,False
2538.TW,KEE TAI Properties Co Ltd,,,Real Estate,Real Estate,Real Estate Management & Development,,,,Taiwan,,,,,,,,,,,False
2540.TW,JSL Construction & Development Co Ltd,,,Real Estate,Real Estate,Real Estate Management & Development,,,,Taiwan,,,,,,,,,,,False
2585.T,Lifedrink Co Inc,,,Consumer Staples,"Food, Beverage & Tobacco",Beverages,,,,Japan,,,,,,,,,,,False
2594.T,Key Coffee Inc,,,Consumer Staples,"Food, Beverage & Tobacco",Food Products,,,,Japan,,,,,,,,,,,False
2603.TW,Evergreen Marine Corp Taiwan Ltd,,,Industrials,Transportation,Marine,,,,Taiwan,,,,,,,,,,,False
2606.TW,U-Ming Marine Transport Corp,,,Industrials,Transportation,Marine,,,,Taiwan,,,,,,,,,,,False
2607.TW,Evergreen International Storage & Transport Corp,,,Industrials,Transportation,Transportation Infrastructure,,,,Taiwan,,,,,,,,,,,False
2613.T,J-Oil Mills Inc,,,Consumer Staples,"Food, Beverage & Tobacco",Food Products,,,,Japan,,,,,,,,,,,False
2615.TW,Wan Hai Lines Ltd,,,Industrials,Transportation,Marine,,,,Taiwan,,,,,,,,,,,False
2645.TW,Evergreen Aviation Technologies Corp,,,,,Aerospace & Defense,,,,Taiwan,,,,,,,,,,,False
2646.TW,Starlux Airlines Co Ltd,,,Industrials,Transportation,Airlines,,,,Taiwan,,,,,,,,,,,False
2670.T,ABC-Mart Inc,,,Consumer Discretionary,Retailing,Specialty Retail,,,,Japan,,,,,,,,,,,False
268A.T,Rigaku Holdings Corp,,,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",,,,Japan,,,,,,,,,,,False
2726.T,PAL GROUP Holdings Co Ltd,,,Consumer Discretionary,Retailing,Specialty Retail,,,,Japan,,,,,,,,,,,False
2734.T,Sala Corp,,,Energy,Energy,"Oil, Gas & Consumable Fuels",,,,Japan,,,,,,,,,,,False
2760.T,Tokyo Electron Device Ltd,,,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",,,,Japan,,,,,,,,,,,False
2805.T,S&B Foods Inc,,,Consumer Staples,"Food, Beverage & Tobacco",Food Products,,,,Japan,,,,,,,,,,,False
2810.T,House Foods Group Inc,,,Consumer Staples,"Food, Beverage & Tobacco",Food Products,,,,Japan,,,,,,,,,,,False
2834.TW,Taiwan Business Bank,,,Financials,Banks,Banks,,,,Taiwan,,,,,,,,,,,False
2883.TW,KGI Financial Holding Co Ltd,,,Financials,Insurance,Insurance,,,,Taiwan,,,,,,,,,,,False
2885.TW,Yuanta Financial Holding Co Ltd,,,,,Diversified Financial Services,,,,Taiwan,,,,,,,,,,,False
2886.TW,Mega Financial Holding Co Ltd,,,Financials,Banks,Banks,,,,Taiwan,,,,,,,,,,,False
2897.TW,O-Bank Co Ltd,,,Financials,Banks,Banks,,,,Taiwan,,,,,,,,,,,False
2913.TW,Taiwan TEA Corp,,,Consumer Staples,"Food, Beverage & Tobacco",Food Products,,,,Taiwan,,,,,,,,,,,False
2929.T,Pharma Foods International Co Ltd,,,,,Biotechnology,,,,Japan,,,,,,,,,,,False
2980.T,SRE Holdings Corp,,,Real Estate,Real Estate,Real Estate Management & Development,,,,Japan,,,,,,,,,,,False
29M.AX,29Metals Ltd,,,Materials,Materials,Metals & Mining,,,,Australia,,,,,,,,,,,False
3010.TW,Wah Lee Industrial Corp,,,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",,,,Taiwan,,,,,,,,,,,False
3015.TW,FSP Technology Inc,,,Industrials,Capital Goods,Electrical Equipment,,,,Taiwan,,,,,,,,,,,False
3029.TW,Zero One Technology Co Ltd,,,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",,,,Taiwan,,,,,,,,,,,False
3030.TW,Test Research Inc,,,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",,,,Taiwan,,,,,,,,,,,False
3045.TW,Taiwan Mobile Co Ltd,,,Communication Services,Telecommunication Services,Wireless Telecommunication Services,,,,Taiwan,,,,,,,,,,,False
3201.T,Japan Wool Textile Co Ltd/The,,,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",,,,Japan,,,,,,,,,,,False
3222.T,United Super Markets Holdings Inc,,,Consumer Staples,Food & Staples Retailing,Food & Staples Retailing,,,,Japan,,,,,,,,,,,False
3290.T,One REIT Inc,,,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),,,,Japan,,,,,,,,,,,False
3292.T,AEON REIT Investment Corp,,,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),,,,Japan,,,,,,,,,,,False
3296.T,NIPPON REIT Investment Corp,,,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),,,,Japan,,,,,,,,,,,False
3349.T,Cosmos Pharmaceutical Corp,,,Consumer Staples,Food & Staples Retailing,Food & Staples Retailing,,,,Japan,,,,,,,,,,,False
3350.T,Metaplanet Inc,,,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",,,,Japan,,,,,,,,,,,False
3380.TW,Alpha Networks Inc,,,,,Communications Equipment,,,,Taiwan,,,,,,,,,,,False
3426.T,Atom Corp,,,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",,,,Japan,,,,,,,,,,,False
3445.T,RS Technologies Co Ltd,,,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,,,,Japan,,,,,,,,,,,False
3465.T,Ki-Star Real Estate Co Ltd,,,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,,,,Japan,,,,,,,,,,,False
3468.T,Star Asia Investment Corp,,,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),,,,Japan,,,,,,,,,,,False
3487.T,CRE Logistics REIT Inc,,,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),,,,Japan,,,,,,,,,,,False
3617.TW,CyberPower Systems Inc,,,Industrials,Capital Goods,Electrical Equipment,,,,Taiwan,,,,,,,,,,,False
3661.T,m-up Holdings Inc,,,Information Technology,Software & Services,Software,,,,Japan,,,,,,,,,,,False
3678.T,Media Do Co Ltd,,,,,Distributors,,,,Japan,,,,,,,,,,,False
3715.TW,Dynamic Holding Co Ltd,,,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",,,,Taiwan,,,,,,,,,,,False
3716.TW,Cenra Inc,,,,,Pharmaceuticals,,,,Taiwan,,,,,,,,,,,False
3733.T,Software Service Inc,,,,,Health Care Technology,,,,Japan,,,,,,,,,,,False
3817.T,SRA Holdings,,,Information Technology,Software & Services,Software,,,,Japan,,,,,,,,,,,False
3854.T,I'll Inc,,,Information Technology,Software & Services,Software,,,,Japan,,,,,,,,,,,False
3863.T,Nippon Paper Industries Co Ltd,,,Materials,Materials,Paper & Forest Products,,,,Japan,,,,,,,,,,,False
3983.T,Oro Co Ltd,,,Information Technology,Software & Services,IT Services,,,,Japan,,,,,,,,,,,False
4071.T,Plus Alpha Consulting Co Ltd,,,Information Technology,Software & Services,Software,,,,Japan,,,,,,,,,,,False
4107.T,Ise Chemicals Corp,,,Materials,Materials,Chemicals,,,,Japan,,,,,,,,,,,False
4164.TW,CHC Healthcare Group,,,Health Care,Health Care Equipment & Services,Health Care Providers & Services,,,,Taiwan,,,,,,,,,,,False
417A.T,Blue Zones Holdings Co Ltd,,,Consumer Staples,Food & Staples Retailing,Food & Staples Retailing,,,,Japan,,,,,,,,,,,False
4362.T,Nippon Fine Chemical Co Ltd,,,Materials,Materials,Chemicals,,,,Japan,,,,,,,,,,,False
4369.T,Tri Chemical Laboratories Inc,,,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,,,,Japan,,,,,,,,,,,False
4413.T,baudroie inc,,,Information Technology,Software & Services,IT Services,,,,Japan,,,,,,,,,,,False
4634.T,Artience Co Ltd,,,Materials,Materials,Chemicals,,,,Japan,,,,,,,,,,,False
4770.TW,Allied Supreme Corp,,,Materials,Materials,Chemicals,,,,Taiwan,,,,,,,,,,,False
4812.T,Dentsu Soken Inc,,,Information Technology,Software & Services,IT Services,,,,Japan,,,,,,,,,,,False
4888.T,ST Pharm Co Ltd,,,,,Pharmaceuticals,,,,South Korea,,,,,,,,,,,False
4919.T,Milbon Co Ltd,,,Consumer Staples,Household & Personal Products,Personal Products,,,,Japan,,,,,,,,,,,False
49DA.F,Industrial Bank of Korea,,,Financials,Banks,Banks,,,,South Korea,,,,,,,,,,,False
5016.T,JX Advanced Metals Corp,,,Materials,Materials,Metals & Mining,,,,Japan,,,,,,,,,,,False
5032.T,Anycolor Inc,,,Communication Services,Media & Entertainment,Entertainment,,,,Japan,,,,,,,,,,,False
5074.T,Tess Holdings Co Ltd,,,,,Construction & Engineering,,,,Japan,,,,,,,,,,,False
5076.T,INFRONEER Holdings Inc,,,,,Construction & Engineering,,,,Japan,,,,,,,,,,,False
5110.T,Sumitomo Rubber Industries Ltd,,,Consumer Discretionary,Automobiles & Components,Auto Components,,,,Japan,,,,,,,,,,,False
5461.T,Chubu Steel Plate Co Ltd,,,Materials,Materials,Metals & Mining,,,,Japan,,,,,,,,,,,False
5534.TW,Chong Hong Construction Co Ltd,,,Real Estate,Real Estate,Real Estate Management & Development,,,,Taiwan,,,,,,,,,,,False
5830.T,Iyogin Holdings Inc,,,Financials,Banks,Banks,,,,Japan,,,,,,,,,,,False
5831.T,Shizuoka Financial Group Inc,,,Financials,Banks,Banks,,,,Japan,,,,,,,,,,,False
5832.T,Chugin Financial Group Inc,,,Financials,Banks,Banks,,,,Japan,,,,,,,,,,,False
5838.T,Rakuten Bank Ltd,,,Financials,Banks,Banks,,,,Japan,,,,,,,,,,,False
5844.T,Kyoto Financial Group Inc,,,Financials,Banks,Banks,,,,Japan,,,,,,,,,,,False
5970.T,G-Tekt Corp,,,Consumer Discretionary,Automobiles & Components,Auto Components,,,,Japan,,,,,,,,,,,False
6055.T,Japan Material Co Ltd,,,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,,,,Japan,,,,,,,,,,,False
6080.T,M&A Capital Partners Co Ltd,,,Financials,Diversified Financials,Capital Markets,,,,Japan,,,,,,,,,,,False
6099.T,Elan Corp,,,Health Care,Health Care Equipment & Services,Health Care Providers & Services,,,,Japan,,,,,,,,,,,False
6140.T,Asahi Diamond Industrial Co Ltd,,,Industrials,Capital Goods,Machinery,,,,Japan,,,,,,,,,,,False
6209.T,NPR-RIKEN CORP,,,Consumer Discretionary,Automobiles & Components,Auto Components,,,,Japan,,,,,,,,,,,False
6271.TW,Tong Hsing Electronic Industries Ltd,,,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",,,,Taiwan,,,,,,,,,,,False
6278.T,Union Tool Co,,,Industrials,Capital Goods,Machinery,,,,Japan,,,,,,,,,,,False
6287.T,Sato Corp,,,Industrials,Commercial & Professional Services,Commercial Services & Supplies,,,,Japan,,,,,,,,,,,False
6419.T,Mars Group Holdings Corp,,,Consumer Discretionary,Consumer Durables & Apparel,Leisure Products,,,,Japan,,,,,,,,,,,False
6486.T,Eagle Industry Co Ltd,,,Consumer Discretionary,Automobiles & Components,Auto Components,,,,Japan,,,,,,,,,,,False
6526.TW,Airoha Technology Corp,,,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,,,,Taiwan,,,,,,,,,,,False
6550.TW,Polaris Group,,,,,Biotechnology,,,,Taiwan,,,,,,,,,,,False
6605.TW,Depo Auto Parts Ind Co Ltd,,,Consumer Discretionary,Automobiles & Components,Auto Components,,,,Taiwan,,,,,,,,,,,False
6630.T,YA-MAN Ltd,,,Consumer Staples,Household & Personal Products,Personal Products,,,,Japan,,,,,,,,,,,False
6651.T,Nitto Kogyo Corp,,,Industrials,Capital Goods,Electrical Equipment,,,,Japan,,,,,,,,,,,False
6807.T,Japan Aviation Electronics Industry Ltd,,,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",,,,Japan,,,,,,,,,,,False
6873.TW,HD Renewable Energy Co Ltd,,,Utilities,Utilities,Independent Power and Renewable Electricity Producers,,,,Taiwan,,,,,,,,,,,False
6890.TW,Lai Yih Footwear Co Ltd,,,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",,,,Taiwan,,,,,,,,,,,False
6966.T,Mitsui High-Tec Inc,,,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,,,,Japan,,,,,,,,,,,False
6AU.F,TBS Holdings Inc,,,Communication Services,Media & Entertainment,Media,,,,Japan,,,,,,,,,,,False
6O7.F,Dowlais Group PLC,,,Consumer Discretionary,Automobiles & Components,Auto Components,,,,United Kingdom,,,,,,,,,,,False
7033.T,Management Solutions Co Ltd,,,Industrials,Commercial & Professional Services,Professional Services,,,,Japan,,,,,,,,,,,False
7130.T,Yamae Group Holdings Co Ltd,,,,,Distributors,,,,Japan,,,,,,,,,,,False
7148.T,Financial Partners Group Co Ltd,,,Financials,Diversified Financials,Diversified Financial Services,,,,Japan,,,,,,,,,,,False
7172.T,Japan Investment Adviser Co Ltd,,,Financials,Diversified Financials,Diversified Financial Services,,,,Japan,,,,,,,,,,,False
7177.T,GMO Financial Holdings Inc,,,Financials,Diversified Financials,Capital Markets,,,,Japan,,,,,,,,,,,False
7180.T,Kyushu Financial Group Inc,,,Financials,Banks,Banks,,,,Japan,,,,,,,,,,,False
7199.T,Premium Group Co Ltd,,,,,Consumer Finance,,,,Japan,,,,,,,,,,,False
7279.T,HI-LEX CORP,,,Consumer Discretionary,Automobiles & Components,Auto Components,,,,Japan,,,,,,,,,,,False
7313.T,TS Tech Co Ltd,,,Consumer Discretionary,Automobiles & Components,Auto Components,,,,Japan,,,,,,,,,,,False
7322.T,San ju San Financial Group Inc,,,Financials,Banks,Banks,,,,Japan,,,,,,,,,,,False
7350.T,Okinawa Financial Group Inc,,,Financials,Banks,Banks,,,,Japan,,,,,,,,,,,False
7380.T,Juroku Financial Group Inc,,,Financials,Banks,Banks,,,,Japan,,,,,,,,,,,False
7381.T,CCI Group Inc,,,Financials,Banks,Banks,,,,Japan,,,,,,,,,,,False
7383.T,Net Protections Holdings Inc,,,,,Consumer Finance,,,,Japan,,,,,,,,,,,False
7384.T,Procrea Holdings Inc,,,Financials,Banks,Banks,,,,Japan,,,,,,,,,,,False
7388.T,FP Partner Inc,,,Financials,Insurance,Insurance,,,,Japan,,,,,,,,,,,False
7389.T,Aichi Financial Group Inc,,,Financials,Banks,Banks,,,,Japan,,,,,,,,,,,False
7476.T,As One Corp,,,Health Care,Health Care Equipment & Services,Health Care Providers & Services,,,,Japan,,,,,,,,,,,False
7745.T,A&D HOLON Holdings Co Ltd,,,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",,,,Japan,,,,,,,,,,,False
7864.T,Fuji Seal International Inc,,,Materials,Materials,Containers & Packaging,,,,Japan,,,,,,,,,,,False
7874.T,LEC Inc,,,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,,,,Japan,,,,,,,,,,,False
7942.T,JSP Corp,,,Materials,Materials,Chemicals,,,,Japan,,,,,,,,,,,False
7970.T,Shin-Etsu Polymer Co Ltd,,,Materials,Materials,Chemicals,,,,Japan,,,,,,,,,,,False
7GL.F,Alphawave IP Group PLC,,,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,,,,United Kingdom,,,,,,,,,,,True
7TB.F,Banca Transilvania SA,,,Financials,Banks,Banks,,,,Romania,,,,,,,,,,,False
8028.TW,Phoenix Silicon International Corp,,,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,,,,Taiwan,,,,,,,,,,,False
8032.T,Japan Pulp & Paper Co Ltd,,,,,Trading Companies & Distributors,,,,Japan,,,,,,,,,,,False
8050.T,Seiko Group Corp,,,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",,,,Japan,,,,,,,,,,,False
8081.TW,Global Mixed Mode Technology Inc,,,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,,,,Taiwan,,,,,,,,,,,False
8097.T,San-Ai Obbli Co Ltd,,,Energy,Energy,"Oil, Gas & Consumable Fuels",,,,Japan,,,,,,,,,,,False
8111.T,Goldwin Inc,,,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",,,,Japan,,,,,,,,,,,False
8112.TW,Supreme Electronics Co Ltd,,,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",,,,Taiwan,,,,,,,,,,,False
8117.T,Central Automotive Products Ltd,,,,,Distributors,,,,Japan,,,,,,,,,,,False
8142.T,Toho Co Ltd/Tokyo,,,Communication Services,Media & Entertainment,Entertainment,,,,Japan,,,,,,,,,,,False
8153.T,MOS Food Services Inc,,,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",,,,Japan,,,,,,,,,,,False
8167.T,Retail Partners Co Ltd,,,Consumer Staples,Food & Staples Retailing,Food & Staples Retailing,,,,Japan,,,,,,,,,,,False
8341.T,77 Bank Ltd/The,,,Financials,Banks,Banks,,,,Japan,,,,,,,,,,,False
8346.T,Toho Bank Ltd/The,,,Financials,Banks,Banks,,,,Japan,,,,,,,,,,,False
8388.T,Awa Bank Ltd/The,,,Financials,Banks,Banks,,,,Japan,,,,,,,,,,,False
8395.T,Bank of Saga Ltd/The,,,Financials,Banks,Banks,,,,Japan,,,,,,,,,,,False
8439.T,Tokyo Century Corp,,,Financials,Diversified Financials,Diversified Financial Services,,,,Japan,,,,,,,,,,,False
8570.T,AEON Financial Service Co Ltd,,,,,Consumer Finance,,,,Japan,,,,,,,,,,,False
8593.T,Mitsubishi HC Capital Inc,,,Financials,Diversified Financials,Diversified Financial Services,,,,Japan,,,,,,,,,,,False
8729.T,Sony Financial Group Inc,,,,,Diversified Financial Services,,,,Japan,,,,,,,,,,,False
8793.T,NEC Capital Solutions Ltd,,,Financials,Diversified Financials,Diversified Financial Services,,,,Japan,,,,,,,,,,,False
8860.T,Fuji Co Ltd/Ehime,,,Consumer Staples,Food & Staples Retailing,Food & Staples Retailing,,,,Japan,,,,,,,,,,,False
8864.T,Airport Facilities Co Ltd,,,Real Estate,Real Estate,Real Estate Management & Development,,,,Japan,,,,,,,,,,,False
8871.T,Goldcrest Co Ltd,,,Real Estate,Real Estate,Real Estate Management & Development,,,,Japan,,,,,,,,,,,False
8892.T,ES-Con Japan Ltd,,,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,,,,Japan,,,,,,,,,,,False
8953.T,Japan Metropolitan Fund Invest,,,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),,,,Japan,,,,,,,,,,,False
8955.T,Japan Prime Realty Investment Corp,,,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),,,,Japan,,,,,,,,,,,False
8956.T,NTT UD REIT Investment Corp,,,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),,,,Japan,,,,,,,,,,,False
8958.T,Global One Real Estate Investment Corp,,,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),,,,Japan,,,,,,,,,,,False
8960.T,United Urban Investment Corp,,,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),,,,Japan,,,,,,,,,,,False
8964.T,Frontier Real Estate Investment Corp,,,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),,,,Japan,,,,,,,,,,,False
8967.T,Japan Logistics Fund Inc,,,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),,,,Japan,,,,,,,,,,,False
8976.T,Daiwa Office Investment Corp,,,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),,,,Japan,,,,,,,,,,,False
8985.T,Japan Hotel REIT Investment Corp,,,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),,,,Japan,,,,,,,,,,,False
8JN.F,KANZHUN LTD - ADR,,,Industrials,Commercial & Professional Services,Professional Services,,,,United States,,,,,,,,,,,False
