symbol,name,base_currency,quote_currency,exchange,market
CADIRR=X,CAD/IRR,CAD,IRR,CCY,ccy_market
CADISK=X,CAD/ISK,CAD,ISK,CCY,ccy_market
CADISX=X,CAD/ISX,CAD,ISX,CCY,ccy_market
CADJMD=X,CAD/JMD,CAD,JMD,CCY,ccy_market
CADJOD=X,CAD/JOD,CAD,JOD,CCY,ccy_market
CADJPY=X,CAD/JPY,CAD,JPY,CCY,ccy_market
CADKES=X,CAD/KES,CAD,KES,CCY,ccy_market
CADKGS=X,CAD/KGS,CAD,KGS,CCY,ccy_market
CADKHR=X,CAD/KHR,CAD,KHR,CCY,ccy_market
CADKMF=X,CAD/KMF,CAD,KMF,CCY,ccy_market
CADKPW=X,CAD/KPW,CAD,KPW,CCY,ccy_market
CADKRW=X,CAD/KRW,CAD,KRW,CCY,ccy_market
CADKWD=X,CAD/KWD,CAD,KWD,CCY,ccy_market
CADKYD=X,CAD/KYD,CAD,KYD,CCY,ccy_market
CADKZT=X,CAD/KZT,CAD,KZT,CCY,ccy_market
CADLAK=X,CAD/LAK,CAD,LAK,CCY,ccy_market
CADLBP=X,CAD/LBP,CAD,LBP,CCY,ccy_market
CADLKR=X,CAD/LKR,CAD,LKR,CCY,ccy_market
CADLRD=X,CAD/LRD,CAD,LRD,CCY,ccy_market
CADLSL=X,CAD/LSL,CAD,LSL,CCY,ccy_market
CADLYD=X,CAD/LYD,CAD,LYD,CCY,ccy_market
CADMAD=X,CAD/MAD,CAD,MAD,CCY,ccy_market
CADMDL=X,CAD/MDL,CAD,MDL,CCY,ccy_market
CADMGA=X,CAD/MGA,CAD,MGA,CCY,ccy_market
CADMKD=X,CAD/MKD,CAD,MKD,CCY,ccy_market
CADMMK=X,CAD/MMK,CAD,MMK,CCY,ccy_market
CADMNT=X,CAD/MNT,CAD,MNT,CCY,ccy_market
CADMOP=X,CAD/MOP,CAD,MOP,CCY,ccy_market
CADMRU=X,CAD/MRU,CAD,MRU,CCY,ccy_market
CADMUR=X,CAD/MUR,CAD,MUR,CCY,ccy_market
CADMVR=X,CAD/MVR,CAD,MVR,CCY,ccy_market
CADMWK=X,CAD/MWK,CAD,MWK,CCY,ccy_market
CADMXN=X,CAD/MXN,CAD,MXN,CCY,ccy_market
CADMXX=X,CAD/MXX,CAD,MXX,CCY,ccy_market
CADMYR=X,CAD/MYR,CAD,MYR,CCY,ccy_market
CADMYX=X,CAD/MYX,CAD,MYX,CCY,ccy_market
CADMZN=X,CAD/MZN,CAD,MZN,CCY,ccy_market
CADNAD=X,CAD/NAD,CAD,NAD,CCY,ccy_market
CADNGN=X,CAD/NGN,CAD,NGN,CCY,ccy_market
CADNIO=X,CAD/NIO,CAD,NIO,CCY,ccy_market
