symbol,name,cryptocurrency,currency,summary,exchange
ADA-EUR,Cardano EUR,ADA,EUR,"Cardano (ADA) is a cryptocurrency . Users are able to generate ADA through the process of mining. Cardano has a current supply of 45,000,000,000 with 31,948,309,440.747799 in circulation. The last known price of Cardano is 1.45325293 USD and is up 10.13 over the last 24 hours. It is currently trading on 260 active market(s) with $5,069,502,975.35 traded over the last 24 hours. More information can be found at https://www.cardano.org.",CCC
ADA-GBP,Cardano GBP,ADA,GBP,"Cardano (ADA) is a cryptocurrency . Users are able to generate ADA through the process of mining. Cardano has a current supply of 45,000,000,000 with 31,948,309,440.747799 in circulation. The last known price of Cardano is 1.76395205 USD and is up 9.48 over the last 24 hours. It is currently trading on 260 active market(s) with $8,388,806,362.28 traded over the last 24 hours. More information can be found at https://www.cardano.org.",CCC
ADA-INR,Cardano INR,ADA,INR,"Cardano (ADA) is a cryptocurrency . Users are able to generate ADA through the process of mining. Cardano has a current supply of 45,000,000,000 with 31,948,309,440.747799 in circulation. The last known price of Cardano is 1.37949601 USD and is up 2.85 over the last 24 hours. It is currently trading on 260 active market(s) with $3,427,082,340.87 traded over the last 24 hours. More information can be found at https://www.cardano.org.",CCC
ADA-JPY,Cardano JPY,ADA,JPY,"Cardano (ADA) is a cryptocurrency . Users are able to generate ADA through the process of mining. Cardano has a current supply of 45,000,000,000 with 31,948,309,440.747799 in circulation. The last known price of Cardano is 1.37949601 USD and is up 2.85 over the last 24 hours. It is currently trading on 260 active market(s) with $3,427,082,340.87 traded over the last 24 hours. More information can be found at https://www.cardano.org.",CCC
ADA-KRW,Cardano KRW,ADA,KRW,"Cardano (ADA) is a cryptocurrency . Users are able to generate ADA through the process of mining. Cardano has a current supply of 45,000,000,000 with 31,948,309,440.747799 in circulation. The last known price of Cardano is 1.37949601 USD and is up 2.85 over the last 24 hours. It is currently trading on 260 active market(s) with $3,427,082,340.87 traded over the last 24 hours. More information can be found at https://www.cardano.org.",CCC
ADA-RUB,Cardano RUB,ADA,RUB,"Cardano (ADA) is a cryptocurrency . Users are able to generate ADA through the process of mining. Cardano has a current supply of 45,000,000,000 with 31,948,309,440.747799 in circulation. The last known price of Cardano is 1.76395205 USD and is up 9.48 over the last 24 hours. It is currently trading on 260 active market(s) with $8,388,806,362.28 traded over the last 24 hours. More information can be found at https://www.cardano.org.",CCC
ADA-USD,Cardano USD,ADA,USD,"Cardano (ADA) is a cryptocurrency . Users are able to generate ADA through the process of mining. Cardano has a current supply of 45,000,000,000 with 31,948,309,440.747799 in circulation. The last known price of Cardano is 1.76395205 USD and is up 9.48 over the last 24 hours. It is currently trading on 260 active market(s) with $8,388,806,362.28 traded over the last 24 hours. More information can be found at https://www.cardano.org.",CCC
ADK-CAD,AidosKuneen CAD,ADK,CAD,"Aidos Kuneen (ADK) is a cryptocurrency . Aidos Kuneen has a current supply of 25,000,000. The last known price of Aidos Kuneen is 0.7621446 USD and is down -1.80 over the last 24 hours. It is currently trading on 21 active market(s) with $1,193,854.91 traded over the last 24 hours. More information can be found at http://aidoskuneen.com/.",CCC
ADK-CNY,AidosKuneen CNY,ADK,CNY,"Aidos Kuneen (ADK) is a cryptocurrency . Aidos Kuneen has a current supply of 25,000,000. The last known price of Aidos Kuneen is 0.7621446 USD and is down -1.80 over the last 24 hours. It is currently trading on 21 active market(s) with $1,193,854.91 traded over the last 24 hours. More information can be found at http://aidoskuneen.com/.",CCC
ADK-ETH,AidosKuneen ETH,ADK,ETH,"Aidos Kuneen (ADK) is a cryptocurrency . Aidos Kuneen has a current supply of 25,000,000. The last known price of Aidos Kuneen is 0.7621446 USD and is down -1.80 over the last 24 hours. It is currently trading on 21 active market(s) with $1,193,854.91 traded over the last 24 hours. More information can be found at http://aidoskuneen.com/.",CCC
ADK-EUR,AidosKuneen EUR,ADK,EUR,"Aidos Kuneen (ADK) is a cryptocurrency . Aidos Kuneen has a current supply of 25,000,000. The last known price of Aidos Kuneen is 0.7621446 USD and is down -1.80 over the last 24 hours. It is currently trading on 21 active market(s) with $1,193,854.91 traded over the last 24 hours. More information can be found at http://aidoskuneen.com/.",CCC
ADK-GBP,AidosKuneen GBP,ADK,GBP,"Aidos Kuneen (ADK) is a cryptocurrency . Aidos Kuneen has a current supply of 25,000,000. The last known price of Aidos Kuneen is 0.7621446 USD and is down -1.80 over the last 24 hours. It is currently trading on 21 active market(s) with $1,193,854.91 traded over the last 24 hours. More information can be found at http://aidoskuneen.com/.",CCC
ADK-INR,AidosKuneen INR,ADK,INR,"Aidos Kuneen (ADK) is a cryptocurrency . Aidos Kuneen has a current supply of 25,000,000. The last known price of Aidos Kuneen is 0.7621446 USD and is down -1.80 over the last 24 hours. It is currently trading on 21 active market(s) with $1,193,854.91 traded over the last 24 hours. More information can be found at http://aidoskuneen.com/.",CCC
ADK-JPY,AidosKuneen JPY,ADK,JPY,"Aidos Kuneen (ADK) is a cryptocurrency . Aidos Kuneen has a current supply of 25,000,000. The last known price of Aidos Kuneen is 0.7621446 USD and is down -1.80 over the last 24 hours. It is currently trading on 21 active market(s) with $1,193,854.91 traded over the last 24 hours. More information can be found at http://aidoskuneen.com/.",CCC
ADK-KRW,AidosKuneen KRW,ADK,KRW,"Aidos Kuneen (ADK) is a cryptocurrency . Aidos Kuneen has a current supply of 25,000,000. The last known price of Aidos Kuneen is 0.7621446 USD and is down -1.80 over the last 24 hours. It is currently trading on 21 active market(s) with $1,193,854.91 traded over the last 24 hours. More information can be found at http://aidoskuneen.com/.",CCC
ADK-RUB,AidosKuneen RUB,ADK,RUB,"Aidos Kuneen (ADK) is a cryptocurrency . Aidos Kuneen has a current supply of 25,000,000. The last known price of Aidos Kuneen is 0.7621446 USD and is down -1.80 over the last 24 hours. It is currently trading on 21 active market(s) with $1,193,854.91 traded over the last 24 hours. More information can be found at http://aidoskuneen.com/.",CCC
ADK-USD,AidosKuneen USD,ADK,USD,"Aidos Kuneen (ADK) is a cryptocurrency . Aidos Kuneen has a current supply of 25,000,000. The last known price of Aidos Kuneen is 0.7621446 USD and is down -1.80 over the last 24 hours. It is currently trading on 21 active market(s) with $1,193,854.91 traded over the last 24 hours. More information can be found at http://aidoskuneen.com/.",CCC
ADX-INR,AdEx INR,ADX,INR,"AdEx Network (ADX) is a cryptocurrency and operates on the Ethereum platform. AdEx Network has a current supply of 125,604,061.84973384 with 118,461,585.50973384 in circulation. The last known price of AdEx Network is 1.24170527 USD and is down -3.80 over the last 24 hours. It is currently trading on 20 active market(s) with $5,311,732.29 traded over the last 24 hours. More information can be found at https://www.adex.network/.",CCC
ADX-USD,AdEx USD,ADX,USD,"AdEx Network (ADX) is a cryptocurrency and operates on the Ethereum platform. AdEx Network has a current supply of 125,604,061.84973384 with 118,461,585.50973384 in circulation. The last known price of AdEx Network is 1.24170527 USD and is down -3.80 over the last 24 hours. It is currently trading on 20 active market(s) with $5,311,732.29 traded over the last 24 hours. More information can be found at https://www.adex.network/.",CCC
AE-CAD,Aeternity CAD,AE,CAD,"Aeternity (AE) is a cryptocurrency . Users are able to generate AE through the process of mining. Aeternity has a current supply of 381,930,873.49932 with 336,109,929.5 in circulation. The last known price of Aeternity is 0.3853108 USD and is up 0.41 over the last 24 hours. It is currently trading on 41 active market(s) with $28,270,052.62 traded over the last 24 hours. More information can be found at https://www.aeternity.com/.",CCC
AE-CNY,Aeternity CNY,AE,CNY,"Aeternity (AE) is a cryptocurrency . Users are able to generate AE through the process of mining. Aeternity has a current supply of 381,930,873.49932 with 336,109,929.5 in circulation. The last known price of Aeternity is 0.3853108 USD and is up 0.41 over the last 24 hours. It is currently trading on 41 active market(s) with $28,270,052.62 traded over the last 24 hours. More information can be found at https://www.aeternity.com/.",CCC
AE-ETH,Aeternity ETH,AE,ETH,"Aeternity (AE) is a cryptocurrency . Users are able to generate AE through the process of mining. Aeternity has a current supply of 381,930,873.49932 with 336,109,929.5 in circulation. The last known price of Aeternity is 0.3853108 USD and is up 0.41 over the last 24 hours. It is currently trading on 41 active market(s) with $28,270,052.62 traded over the last 24 hours. More information can be found at https://www.aeternity.com/.",CCC
AE-EUR,Aeternity EUR,AE,EUR,"Aeternity (AE) is a cryptocurrency . Users are able to generate AE through the process of mining. Aeternity has a current supply of 381,930,873.49932 with 336,109,929.5 in circulation. The last known price of Aeternity is 0.3853108 USD and is up 0.41 over the last 24 hours. It is currently trading on 41 active market(s) with $28,270,052.62 traded over the last 24 hours. More information can be found at https://www.aeternity.com/.",CCC
AE-GBP,Aeternity GBP,AE,GBP,"Aeternity (AE) is a cryptocurrency . Users are able to generate AE through the process of mining. Aeternity has a current supply of 382,197,794.49932 with 336,376,850.5 in circulation. The last known price of Aeternity is 0.40845204 USD and is down -4.45 over the last 24 hours. It is currently trading on 41 active market(s) with $29,382,919.25 traded over the last 24 hours. More information can be found at https://www.aeternity.com/.",CCC
AE-INR,Aeternity INR,AE,INR,"Aeternity (AE) is a cryptocurrency . Users are able to generate AE through the process of mining. Aeternity has a current supply of 381,930,873.49932 with 336,109,929.5 in circulation. The last known price of Aeternity is 0.3853108 USD and is up 0.41 over the last 24 hours. It is currently trading on 41 active market(s) with $28,270,052.62 traded over the last 24 hours. More information can be found at https://www.aeternity.com/.",CCC
AE-JPY,Aeternity JPY,AE,JPY,"Aeternity (AE) is a cryptocurrency . Users are able to generate AE through the process of mining. Aeternity has a current supply of 381,930,873.49932 with 336,109,929.5 in circulation. The last known price of Aeternity is 0.3853108 USD and is up 0.41 over the last 24 hours. It is currently trading on 41 active market(s) with $28,270,052.62 traded over the last 24 hours. More information can be found at https://www.aeternity.com/.",CCC
AE-KRW,Aeternity KRW,AE,KRW,"Aeternity (AE) is a cryptocurrency . Users are able to generate AE through the process of mining. Aeternity has a current supply of 381,930,873.49932 with 336,109,929.5 in circulation. The last known price of Aeternity is 0.3853108 USD and is up 0.41 over the last 24 hours. It is currently trading on 41 active market(s) with $28,270,052.62 traded over the last 24 hours. More information can be found at https://www.aeternity.com/.",CCC
AE-RUB,Aeternity RUB,AE,RUB,"Aeternity (AE) is a cryptocurrency . Users are able to generate AE through the process of mining. Aeternity has a current supply of 381,930,873.49932 with 336,109,929.5 in circulation. The last known price of Aeternity is 0.3853108 USD and is up 0.41 over the last 24 hours. It is currently trading on 41 active market(s) with $28,270,052.62 traded over the last 24 hours. More information can be found at https://www.aeternity.com/.",CCC
AE-USD,Aeternity USD,AE,USD,"Aeternity (AE) is a cryptocurrency . Users are able to generate AE through the process of mining. Aeternity has a current supply of 381,930,873.49932 with 336,109,929.5 in circulation. The last known price of Aeternity is 0.3853108 USD and is up 0.41 over the last 24 hours. It is currently trading on 41 active market(s) with $28,270,052.62 traded over the last 24 hours. More information can be found at https://www.aeternity.com/.",CCC
AIB-CAD,AdvancedInternetBlocks CAD,AIB,CAD,"Advanced Internet Blocks (AIB) is a cryptocurrency . Users are able to generate AIB through the process of mining. Advanced Internet Blocks has a current supply of 31,413,254,179.599998 with 0 in circulation. The last known price of Advanced Internet Blocks is 0.00982457 USD and is down -2.45 over the last 24 hours. It is currently trading on 3 active market(s) with $8,001.40 traded over the last 24 hours. More information can be found at http://aib.iobond.com/.",CCC
AIB-CNY,AdvancedInternetBlocks CNY,AIB,CNY,"Advanced Internet Blocks (AIB) is a cryptocurrency . Users are able to generate AIB through the process of mining. Advanced Internet Blocks has a current supply of 31,413,254,179.599998 with 0 in circulation. The last known price of Advanced Internet Blocks is 0.00982457 USD and is down -2.45 over the last 24 hours. It is currently trading on 3 active market(s) with $8,001.40 traded over the last 24 hours. More information can be found at http://aib.iobond.com/.",CCC
